783,S,4999,0,325,20,0
901,S,4770,0,325,20,0
902,S,4999,0,325,20,0
887,S,4845,0,325,20,0
888,S,4999,0,325,20,0
949,S,4869,0,325,20,0
950,S,4999,0,325,20,0
836,S,4827,0,325,20,0
837,S,4999,0,325,20,0
878,S,4652,0,325,20,0
879,S,4999,0,325,20,0
905,S,4888,0,325,20,0
906,S,4999,0,325,20,0
911,S,4794,0,325,20,0
912,S,4999,0,325,20,0
907,S,4965,0,325,20,0
908,S,4999,0,325,20,0
784,S,4860,0,325,20,0
785,S,4999,0,325,20,0
838,S,4925,0,325,20,0
839,S,4999,0,325,20,0
880,S,4931,0,325,20,0
881,S,4999,0,325,20,0
751,S,4774,0,325,20,0
752,S,4999,0,325,20,0
889,S,4874,0,325,20,0
890,S,4999,0,325,20,0
903,S,4854,0,325,20,0
904,S,4999,0,325,20,0
913,S,4899,0,325,20,0
914,S,4999,0,325,20,0
753,S,4945,0,325,20,0
754,S,4999,0,325,20,0
951,S,4812,0,325,20,0
952,S,4999,0,325,20,0
909,S,4863,0,325,20,0
910,S,4999,0,325,20,0
891,S,4897,0,325,20,0
892,S,4999,0,325,20,0
786,S,4854,0,325,20,0
787,S,4999,0,325,20,0
915,S,4914,0,325,20,0
916,S,4999,0,325,20,0
911,S,4973,0,325,20,0
912,S,4999,0,325,20,0
882,S,4854,0,325,20,0
883,S,4999,0,325,20,0
755,S,4924,0,325,20,0
756,S,4999,0,325,20,0
953,S,4948,0,325,20,0
954,S,4999,0,325,20,0
840,S,4839,0,325,20,0
841,S,4999,0,325,20,0
913,S,4978,0,325,20,0
914,S,4999,0,325,20,0
884,S,4940,0,325,20,0
885,S,4999,0,325,20,0
757,S,4890,0,325,20,0
758,S,4999,0,325,20,0
905,S,4770,0,325,20,0
906,S,4999,0,325,20,0
915,S,4876,0,325,20,0
955,S,4872,0,325,20,0
916,S,4999,0,325,20,0
956,S,4999,0,325,20,0
893,S,4768,0,325,20,0
894,S,4999,0,325,20,0
886,S,4843,0,325,20,0
887,S,4999,0,325,20,0
917,S,4862,0,325,20,0
918,S,4999,0,325,20,0
842,S,4702,0,325,20,0
843,S,4999,0,325,20,0
957,S,4809,0,325,20,0
958,S,4999,0,325,20,0
888,S,4888,0,325,20,0
889,S,4999,0,325,20,0
759,S,4763,0,325,20,0
760,S,4999,0,325,20,0
907,S,4738,0,325,20,0
908,S,4999,0,325,20,0
788,S,4563,0,325,20,0
789,S,4999,0,325,20,0
895,S,4763,0,325,20,0
896,S,4999,0,325,20,0
919,S,4829,0,325,20,0
920,S,4999,0,325,20,0
959,S,4860,0,325,20,0
960,S,4999,0,325,20,0
897,S,4945,0,325,20,0
898,S,4999,0,325,20,0
844,S,4805,0,325,20,0
845,S,4999,0,325,20,0
890,S,4825,0,325,20,0
891,S,4999,0,325,20,0
909,S,4866,0,325,20,0
910,S,4999,0,325,20,0
790,S,4851,0,325,20,0
791,S,4999,0,325,20,0
921,S,4883,0,325,20,0
922,S,4999,0,325,20,0
761,S,4749,0,325,20,0
762,S,4999,0,325,20,0
763,S,4927,0,325,20,0
764,S,4999,0,325,20,0
892,S,4821,0,325,20,0
893,S,4999,0,325,20,0
911,S,4815,0,325,20,0
912,S,4999,0,325,20,0
792,S,4862,0,325,20,0
793,S,4999,0,325,20,0
923,S,4854,0,325,20,0
924,S,4999,0,325,20,0
846,S,4743,0,325,20,0
847,S,4999,0,325,20,0
925,S,4908,0,325,20,0
926,S,4999,0,325,20,0
794,S,4865,0,325,20,0
795,S,4999,0,325,20,0
765,S,4817,0,325,20,0
766,S,4999,0,325,20,0
796,S,4937,0,325,20,0
797,S,4999,0,325,20,0
927,S,4877,0,325,20,0
928,S,4999,0,325,20,0
848,S,4830,0,325,20,0
849,S,4999,0,325,20,0
913,S,4740,0,325,20,0
914,S,4999,0,325,20,0
894,S,4710,0,325,20,0
895,S,4999,0,325,20,0
767,S,4835,0,325,20,0
768,S,4999,0,325,20,0
929,S,4851,0,325,20,0
930,S,4999,0,325,20,0
850,S,4844,0,325,20,0
851,S,4999,0,325,20,0
896,S,4878,0,325,20,0
897,S,4999,0,325,20,0
798,S,4801,0,325,20,0
799,S,4999,0,325,20,0
898,S,4971,0,325,20,0
899,S,4999,0,325,20,0
900,S,4993,0,325,20,0
901,S,4999,0,325,20,0
852,S,4948,0,325,20,0
853,S,4999,0,325,20,0
915,S,4808,0,325,20,0
916,S,4999,0,325,20,0
854,S,4969,0,325,20,0
855,S,4999,0,325,20,0
917,S,4936,0,325,20,0
918,S,4999,0,325,20,0
800,S,4871,0,325,20,0
961,S,4239,0,325,20,0
801,S,4999,0,325,20,0
962,S,4999,0,325,20,0
856,S,4923,0,325,20,0
857,S,4999,0,325,20,0
963,S,4936,0,325,20,0
964,S,4999,0,325,20,0
902,S,4838,0,325,20,0
903,S,4999,0,325,20,0
931,S,4774,0,325,20,0
932,S,4999,0,325,20,0
769,S,4703,0,325,20,0
770,S,4999,0,325,20,0
858,S,4904,0,325,20,0
859,S,4999,0,325,20,0
919,S,4831,0,325,20,0
920,S,4999,0,325,20,0
933,S,4905,0,325,20,0
934,S,4999,0,325,20,0
904,S,4890,0,325,20,0
905,S,4999,0,325,20,0
802,S,4784,0,325,20,0
803,S,4999,0,325,20,0
935,S,4941,0,325,20,0
936,S,4999,0,325,20,0
771,S,4832,0,325,20,0
772,S,4999,0,325,20,0
965,S,4781,0,325,20,0
966,S,4999,0,325,20,0
860,S,4807,0,325,20,0
861,S,4999,0,325,20,0
937,S,4907,0,325,20,0
938,S,4999,0,325,20,0
921,S,4803,0,325,20,0
922,S,4999,0,325,20,0
804,S,4844,0,325,20,0
805,S,4999,0,325,20,0
906,S,4796,0,325,20,0
907,S,4999,0,325,20,0
967,S,4898,0,325,20,0
968,S,4999,0,325,20,0
773,S,4845,0,325,20,0
774,S,4999,0,325,20,0
939,S,4883,0,325,20,0
940,S,4999,0,325,20,0
806,S,4924,0,325,20,0
923,S,4903,0,325,20,0
807,S,4999,0,325,20,0
924,S,4999,0,325,20,0
941,S,4928,0,325,20,0
942,S,4999,0,325,20,0
862,S,4796,0,325,20,0
863,S,4999,0,325,20,0
969,S,4834,0,325,20,0
970,S,4999,0,325,20,0
808,S,4888,0,325,20,0
809,S,4999,0,325,20,0
908,S,4794,0,325,20,0
909,S,4999,0,325,20,0
775,S,4802,0,325,20,0
776,S,4999,0,325,20,0
910,S,4967,0,325,20,0
911,S,4999,0,325,20,0
925,S,4776,0,325,20,0
926,S,4999,0,325,20,0
943,S,4806,0,325,20,0
944,S,4999,0,325,20,0
971,S,4833,0,325,20,0
972,S,4999,0,325,20,0
810,S,4815,0,325,20,0
811,S,4999,0,325,20,0
777,S,4821,0,325,20,0
778,S,4999,0,325,20,0
864,S,4704,0,325,20,0
865,S,4999,0,325,20,0
912,S,4782,0,325,20,0
913,S,4999,0,325,20,0
917,S,2894,0,325,20,0
918,S,4999,0,325,20,0
927,S,4821,0,325,20,0
928,S,4999,0,325,20,0
945,S,4817,0,325,20,0
946,S,4999,0,325,20,0
919,S,4957,0,325,20,0
920,S,4999,0,325,20,0
973,S,4819,0,325,20,0
974,S,4999,0,325,20,0
812,S,4814,0,325,20,0
813,S,4999,0,325,20,0
921,S,4958,0,325,20,0
922,S,4999,0,325,20,0
779,S,4843,0,325,20,0
780,S,4999,0,325,20,0
866,S,4810,0,325,20,0
867,S,4999,0,325,20,0
947,S,4871,0,325,20,0
948,S,4999,0,325,20,0
868,S,4975,0,325,20,0
869,S,4999,0,325,20,0
781,S,4913,0,325,20,0
782,S,4999,0,325,20,0
929,S,4804,0,325,20,0
930,S,4999,0,325,20,0
975,S,4852,0,325,20,0
976,S,4999,0,325,20,0
914,S,4763,0,325,20,0
915,S,4999,0,325,20,0
923,S,4821,0,325,20,0
924,S,4999,0,325,20,0
949,S,4854,0,325,20,0
950,S,4999,0,325,20,0
870,S,4826,0,325,20,0
871,S,4999,0,325,20,0
783,S,4825,0,325,20,0
784,S,4999,0,325,20,0
977,S,4837,0,325,20,0
978,S,4999,0,325,20,0
814,S,4718,0,325,20,0
815,S,4999,0,325,20,0
951,S,4925,0,325,20,0
952,S,4999,0,325,20,0
931,S,4805,0,325,20,0
932,S,4999,0,325,20,0
872,S,4938,0,325,20,0
873,S,4999,0,325,20,0
916,S,4799,0,325,20,0
917,S,4999,0,325,20,0
925,S,4832,0,325,20,0
926,S,4999,0,325,20,0
933,S,4957,0,325,20,0
934,S,4999,0,325,20,0
874,S,4969,0,325,20,0
875,S,4999,0,325,20,0
876,S,4968,0,325,20,0
877,S,4999,0,325,20,0
979,S,4868,0,325,20,0
980,S,4999,0,325,20,0
878,S,4961,0,325,20,0
879,S,4999,0,325,20,0
927,S,4915,0,325,20,0
928,S,4999,0,325,20,0
785,S,4838,0,325,20,0
786,S,4999,0,325,20,0
981,S,4933,0,325,20,0
982,S,4999,0,325,20,0
787,S,4948,0,325,20,0
788,S,4999,0,325,20,0
918,S,4849,0,325,20,0
919,S,4999,0,325,20,0
935,S,4839,0,325,20,0
936,S,4999,0,325,20,0
816,S,4736,0,325,20,0
817,S,4999,0,325,20,0
880,S,4878,0,325,20,0
881,S,4999,0,325,20,0
953,S,4749,0,325,20,0
954,S,4999,0,325,20,0
929,S,4875,0,325,20,0
930,S,4999,0,325,20,0
937,S,4905,0,325,20,0
938,S,4999,0,325,20,0
955,S,4935,0,325,20,0
956,S,4999,0,325,20,0
957,S,4982,0,325,20,0
958,S,4999,0,325,20,0
882,S,4907,0,325,20,0
883,S,4999,0,325,20,0
920,S,4834,0,325,20,0
921,S,4999,0,325,20,0
983,S,4811,0,325,20,0
984,S,4999,0,325,20,0
959,S,4950,0,325,20,0
960,S,4999,0,325,20,0
789,S,4776,0,325,20,0
790,S,4999,0,325,20,0
939,S,4877,0,325,20,0
940,S,4999,0,325,20,0
931,S,4822,0,325,20,0
932,S,4999,0,325,20,0
933,S,4990,0,325,20,0
934,S,4999,0,325,20,0
922,S,4907,0,325,20,0
923,S,4999,0,325,20,0
884,S,4859,0,325,20,0
885,S,4999,0,325,20,0
818,S,4731,0,325,20,0
819,S,4999,0,325,20,0
985,S,4850,0,325,20,0
986,S,4999,0,325,20,0
924,S,4918,0,325,20,0
925,S,4999,0,325,20,0
791,S,4838,0,325,20,0
792,S,4999,0,325,20,0
935,S,4852,0,325,20,0
936,S,4999,0,325,20,0
961,S,4791,0,325,20,0
962,S,4999,0,325,20,0
963,S,4987,0,325,20,0
964,S,4999,0,325,20,0
987,S,4883,0,325,20,0
988,S,4999,0,325,20,0
820,S,4871,0,325,20,0
821,S,4999,0,325,20,0
886,S,4841,0,325,20,0
887,S,4999,0,325,20,0
937,S,4907,0,325,20,0
938,S,4999,0,325,20,0
941,S,4739,0,325,20,0
942,S,4999,0,325,20,0
793,S,4875,0,325,20,0
794,S,4999,0,325,20,0
989,S,4904,0,325,20,0
990,S,4999,0,325,20,0
822,S,4867,0,325,20,0
823,S,4999,0,325,20,0
926,S,4743,0,325,20,0
927,S,4999,0,325,20,0
943,S,4868,0,325,20,0
944,S,4999,0,325,20,0
965,S,4764,0,325,20,0
966,S,4999,0,325,20,0
888,S,4771,0,325,20,0
889,S,4999,0,325,20,0
795,S,4815,0,325,20,0
796,S,4999,0,325,20,0
890,S,4983,0,325,20,0
891,S,4999,0,325,20,0
939,S,4785,0,325,20,0
940,S,4999,0,325,20,0
892,S,4982,0,325,20,0
893,S,4999,0,325,20,0
945,S,4891,0,325,20,0
946,S,4999,0,325,20,0
824,S,4807,0,325,20,0
825,S,4999,0,325,20,0
797,S,4907,0,325,20,0
798,S,4999,0,325,20,0
991,S,4723,0,325,20,0
894,S,4909,0,325,20,0
992,S,4999,0,325,20,0
895,S,4999,0,325,20,0
947,S,4905,0,325,20,0
948,S,4999,0,325,20,0
928,S,4754,0,325,20,0
929,S,4999,0,325,20,0
826,S,4874,0,325,20,0
827,S,4999,0,325,20,0
967,S,4742,0,325,20,0
968,S,4999,0,325,20,0
941,S,4775,0,325,20,0
942,S,4999,0,325,20,0
993,S,4869,0,325,20,0
994,S,4999,0,325,20,0
896,S,4864,0,325,20,0
897,S,4999,0,325,20,0
949,S,4824,0,325,20,0
950,S,4999,0,325,20,0
930,S,4824,0,325,20,0
931,S,4999,0,325,20,0
799,S,4753,0,325,20,0
800,S,4999,0,325,20,0
801,S,4989,0,325,20,0
802,S,4999,0,325,20,0
898,S,4903,0,325,20,0
899,S,4999,0,325,20,0
943,S,4882,0,325,20,0
944,S,4999,0,325,20,0
969,S,4845,0,325,20,0
970,S,4999,0,325,20,0
945,S,4973,0,325,20,0
946,S,4999,0,325,20,0
828,S,4803,0,325,20,0
829,S,4999,0,325,20,0
932,S,4882,0,325,20,0
933,S,4999,0,325,20,0
947,S,4933,0,325,20,0
948,S,4999,0,325,20,0
830,S,4914,0,325,20,0
831,S,4999,0,325,20,0
949,S,4966,0,325,20,0
950,S,4999,0,325,20,0
995,S,4747,0,325,20,0
996,S,4999,0,325,20,0
971,S,4851,0,325,20,0
951,S,4791,0,325,20,0
972,S,4999,0,325,20,0
952,S,4999,0,325,20,0
997,S,4945,0,325,20,0
998,S,4999,0,325,20,0
900,S,4792,0,325,20,0
973,S,4966,0,325,20,0
974,S,4999,0,325,20,0
901,S,4999,0,325,20,0
832,S,4904,0,325,20,0
833,S,4999,0,325,20,0
803,S,4761,0,325,20,0
804,S,4999,0,325,20,0
951,S,4863,0,325,20,0
952,S,4999,0,325,20,0
953,S,4869,0,325,20,0
954,S,4999,0,325,20,0
999,S,4849,0,325,20,0
1000,S,4999,0,325,20,1
902,S,4844,0,325,20,0
903,S,4999,0,325,20,0
834,S,4865,0,325,20,0
835,S,4999,0,325,20,0
805,S,4845,0,325,20,0
806,S,4999,0,325,20,0
975,S,4785,0,325,20,0
976,S,4999,0,325,20,0
955,S,4840,0,325,20,0
956,S,4999,0,325,20,0
934,S,4613,0,325,20,0
935,S,4999,0,325,20,0
904,S,4863,0,325,20,0
905,S,4999,0,325,20,0
936,S,4978,0,325,20,0
937,S,4999,0,325,20,0
807,S,4886,0,325,20,0
808,S,4999,0,325,20,0
953,S,4767,0,325,20,0
954,S,4999,0,325,20,0
957,S,4938,0,325,20,0
958,S,4999,0,325,20,0
977,S,4889,0,325,20,0
978,S,4999,0,325,20,0
955,S,4971,0,325,20,0
956,S,4999,0,325,20,0
836,S,4799,0,325,20,0
809,S,4938,0,325,20,0
837,S,4999,0,325,20,0
810,S,4999,0,325,20,0
959,S,4950,0,325,20,0
960,S,4999,0,325,20,0
957,S,4959,0,325,20,0
958,S,4999,0,325,20,0
906,S,4852,0,325,20,0
907,S,4999,0,325,20,0
1001,S,4704,1,325,20,1
1002,S,4999,0,325,20,1
961,S,4914,0,325,20,0
962,S,4999,0,325,20,0
979,S,4857,0,325,20,0
980,S,4999,0,325,20,0
959,S,4902,0,325,20,0
960,S,4999,0,325,20,0
938,S,4804,0,325,20,0
939,S,4999,0,325,20,0
963,S,4941,0,325,20,0
964,S,4999,0,325,20,0
838,S,4836,0,325,20,0
839,S,4999,0,325,20,0
908,S,4887,0,325,20,0
981,S,4915,0,325,20,0
909,S,4999,0,325,20,0
982,S,4999,0,325,20,0
840,S,4933,0,325,20,0
841,S,4999,0,325,20,0
965,S,4913,0,325,20,0
966,S,4999,0,325,20,0
961,S,4849,0,325,20,0
962,S,4999,0,325,20,0
983,S,4933,0,325,20,0
984,S,4999,0,325,20,0
940,S,4863,0,325,20,0
941,S,4999,0,325,20,0
811,S,4724,0,325,20,0
812,S,4999,0,325,20,0
1003,S,4767,0,325,20,1
1004,S,4999,0,325,20,1
899,S,853,0,325,20,0
942,S,4912,0,325,20,0
963,S,4906,0,325,20,0
900,S,4999,0,325,20,0
943,S,4999,0,325,20,0
964,S,4999,0,325,20,0
967,S,4872,0,325,20,0
968,S,4999,0,325,20,0
910,S,4820,0,325,20,0
911,S,4999,0,325,20,0
901,S,4973,0,325,20,0
902,S,4999,0,325,20,0
813,S,4862,0,325,20,0
814,S,4999,0,325,20,0
912,S,4938,0,325,20,0
913,S,4999,0,325,20,0
1005,S,4877,0,325,20,1
1006,S,4999,0,325,20,1
842,S,4760,0,325,20,0
843,S,4999,0,325,20,0
985,S,4774,0,325,20,0
986,S,4999,0,325,20,0
903,S,4891,0,325,20,0
904,S,4999,0,325,20,0
965,S,4842,0,325,20,0
966,S,4999,0,325,20,0
967,S,4990,0,325,20,0
968,S,4999,0,325,20,0
914,S,4897,0,325,20,0
915,S,4999,0,325,20,0
969,S,4826,0,325,20,0
970,S,4999,0,325,20,0
815,S,4829,0,325,20,0
816,S,4999,0,325,20,0
987,S,4891,0,325,20,0
988,S,4999,0,325,20,0
944,S,4737,0,325,20,0
945,S,4999,0,325,20,0
844,S,4850,0,325,20,0
845,S,4999,0,325,20,0
969,S,4850,0,325,20,0
970,S,4999,0,325,20,0
905,S,4815,0,325,20,0
906,S,4999,0,325,20,0
971,S,4847,0,325,20,0
972,S,4999,0,325,20,0
846,S,4901,0,325,20,0
847,S,4999,0,325,20,0
817,S,4860,0,325,20,0
818,S,4999,0,325,20,0
916,S,4807,0,325,20,0
917,S,4999,0,325,20,0
989,S,4821,0,325,20,0
990,S,4999,0,325,20,0
848,S,4929,0,325,20,0
849,S,4999,0,325,20,0
973,S,4884,0,325,20,0
974,S,4999,0,325,20,0
819,S,4884,0,325,20,0
820,S,4999,0,325,20,0
971,S,4792,0,325,20,0
972,S,4999,0,325,20,0
850,S,4898,0,325,20,0
851,S,4999,0,325,20,0
946,S,4689,0,325,20,0
947,S,4999,0,325,20,0
991,S,4824,0,325,20,0
992,S,4999,0,325,20,0
918,S,4778,0,325,20,0
919,S,4999,0,325,20,0
975,S,4844,0,325,20,0
976,S,4999,0,325,20,0
821,S,4864,0,325,20,0
822,S,4999,0,325,20,0
948,S,4913,0,325,20,0
973,S,4867,0,325,20,0
974,S,4999,0,325,20,0
949,S,4999,0,325,20,0
977,S,4949,0,325,20,0
978,S,4999,0,325,20,0
920,S,4918,0,325,20,0
921,S,4999,0,325,20,0
975,S,4923,0,325,20,0
976,S,4999,0,325,20,0
852,S,4781,0,325,20,0
853,S,4999,0,325,20,0
823,S,4854,0,325,20,0
824,S,4999,0,325,20,0
993,S,4820,0,325,20,0
994,S,4999,0,325,20,0
922,S,4897,0,325,20,0
923,S,4999,0,325,20,0
854,S,4957,0,325,20,0
855,S,4999,0,325,20,0
825,S,4903,0,325,20,0
826,S,4999,0,325,20,0
950,S,4774,0,325,20,0
951,S,4999,0,325,20,0
977,S,4841,0,325,20,0
978,S,4999,0,325,20,0
979,S,4724,0,325,20,0
980,S,4999,0,325,20,0
924,S,4778,0,325,20,0
925,S,4999,0,325,20,0
856,S,4792,0,325,20,0
857,S,4999,0,325,20,0
979,S,4857,0,325,20,0
980,S,4999,0,325,20,0
952,S,4826,0,325,20,0
953,S,4999,0,325,20,0
995,S,4693,0,325,20,0
996,S,4999,0,325,20,0
981,S,4852,0,325,20,0
982,S,4999,0,325,20,0
858,S,4886,0,325,20,0
859,S,4999,0,325,20,0
827,S,4737,0,325,20,0
828,S,4999,0,325,20,0
981,S,4869,0,325,20,0
982,S,4999,0,325,20,0
926,S,4806,0,325,20,0
927,S,4999,0,325,20,0
829,S,4925,0,325,20,0
830,S,4999,0,325,20,0
954,S,4838,0,325,20,0
955,S,4999,0,325,20,0
860,S,4879,0,325,20,0
861,S,4999,0,325,20,0
983,S,4834,0,325,20,0
984,S,4999,0,325,20,0
862,S,4967,0,325,20,0
863,S,4999,0,325,20,0
997,S,4792,0,325,20,0
998,S,4999,0,325,20,0
983,S,4851,0,325,20,0
984,S,4999,0,325,20,0
928,S,4841,0,325,20,0
929,S,4999,0,325,20,0
1007,S,3711,10,325,20,1
1008,S,4999,0,325,20,1
999,S,4876,0,325,20,0
1000,S,4999,0,325,20,1
956,S,4778,0,325,20,0
957,S,4999,0,325,20,0
1009,S,4919,1,325,20,1
1010,S,4999,0,325,20,1
985,S,4850,0,325,20,0
986,S,4999,0,325,20,0
985,S,4780,0,325,20,0
986,S,4999,0,325,20,0
930,S,4872,0,325,20,0
931,S,4999,0,325,20,0
864,S,4761,0,325,20,0
865,S,4999,0,325,20,0
831,S,4673,0,325,20,0
832,S,4999,0,325,20,0
987,S,4939,0,325,20,0
988,S,4999,0,325,20,0
932,S,4939,0,325,20,0
933,S,4999,0,325,20,0
934,S,4972,0,325,20,0
935,S,4999,0,325,20,0
958,S,4855,0,325,20,0
959,S,4999,0,325,20,0
989,S,4949,0,325,20,0
990,S,4999,0,325,20,0
833,S,4935,0,325,20,0
834,S,4999,0,325,20,0
835,S,4957,0,325,20,0
836,S,4999,0,325,20,0
987,S,4813,0,325,20,0
988,S,4999,0,325,20,0
866,S,4805,0,325,20,0
867,S,4999,0,325,20,0
960,S,4866,0,325,20,0
961,S,4999,0,325,20,0
989,S,4894,0,325,20,0
990,S,4999,0,325,20,0
868,S,4944,0,325,20,0
869,S,4999,0,325,20,0
962,S,4919,0,325,20,0
963,S,4999,0,325,20,0
991,S,4949,0,325,20,0
992,S,4999,0,325,20,0
991,S,4770,0,325,20,0
992,S,4999,0,325,20,0
936,S,4748,0,325,20,0
937,S,4999,0,325,20,0
870,S,4853,0,325,20,0
871,S,4999,0,325,20,0
993,S,4877,0,325,20,0
994,S,4999,0,325,20,0
938,S,4882,0,325,20,0
872,S,4969,0,325,20,0
939,S,4999,0,325,20,0
873,S,4999,0,325,20,0
837,S,4683,0,325,20,0
838,S,4999,0,325,20,0
964,S,4838,0,325,20,0
965,S,4999,0,325,20,0
993,S,4763,0,325,20,0
994,S,4999,0,325,20,0
995,S,4888,0,325,20,0
996,S,4999,0,325,20,0
966,S,4910,0,325,20,0
967,S,4999,0,325,20,0
907,S,3255,0,325,20,0
908,S,4999,0,325,20,0
940,S,4881,0,325,20,0
941,S,4999,0,325,20,0
995,S,4932,0,325,20,0
996,S,4999,0,325,20,0
874,S,4821,0,325,20,0
875,S,4999,0,325,20,0
839,S,4821,0,325,20,0
840,S,4999,0,325,20,0
968,S,4862,0,325,20,0
969,S,4999,0,325,20,0
997,S,4822,0,325,20,0
998,S,4999,0,325,20,0
1011,S,4186,4,325,20,1
1012,S,4999,0,325,20,1
942,S,4807,0,325,20,0
943,S,4999,0,325,20,0
997,S,4854,0,325,20,0
998,S,4999,0,325,20,0
909,S,4787,0,325,20,0
910,S,4999,0,325,20,0
999,S,4954,0,325,20,0
1000,S,4999,0,325,20,1
970,S,4912,0,325,20,0
971,S,4999,0,325,20,0
841,S,4824,0,325,20,0
842,S,4999,0,325,20,0
876,S,4778,0,325,20,0
877,S,4999,0,325,20,0
944,S,4910,0,325,20,0
945,S,4999,0,325,20,0
999,S,4900,0,325,20,0
1000,S,4999,0,325,20,1
972,S,4898,0,325,20,0
973,S,4999,0,325,20,0
1001,S,3984,8,325,20,1
1002,S,4999,0,325,20,1
946,S,4881,0,325,20,0
947,S,4999,0,325,20,0
878,S,4872,0,325,20,0
879,S,4999,0,325,20,0
911,S,4771,0,325,20,0
912,S,4999,0,325,20,0
1001,S,4776,0,325,20,1
1002,S,4999,0,325,20,1
913,S,4984,0,325,20,0
914,S,4999,0,325,20,0
1013,S,4696,0,325,20,1
1014,S,4999,0,325,20,1
843,S,4743,0,325,20,0
844,S,4999,0,325,20,0
974,S,4803,0,325,20,0
975,S,4999,0,325,20,0
948,S,4876,0,325,20,0
949,S,4999,0,325,20,0
1003,S,4888,0,325,20,1
1004,S,4999,0,325,20,1
880,S,4804,0,325,20,0
881,S,4999,0,325,20,0
915,S,4838,0,325,20,0
916,S,4999,0,325,20,0
976,S,4871,0,325,20,0
977,S,4999,0,325,20,0
950,S,4840,0,325,20,0
951,S,4999,0,325,20,0
845,S,4798,0,325,20,0
846,S,4999,0,325,20,0
882,S,4874,0,325,20,0
883,S,4999,0,325,20,0
1005,S,4790,1,325,20,1
1006,S,4999,0,325,20,1
847,S,4940,0,325,20,0
848,S,4999,0,325,20,0
917,S,4777,0,325,20,0
918,S,4999,0,325,20,0
978,S,4808,0,325,20,0
979,S,4999,0,325,20,0
884,S,4888,0,325,20,0
885,S,4999,0,325,20,0
849,S,4884,0,325,20,0
850,S,4999,0,325,20,0
1015,S,4589,3,325,20,1
1016,S,4999,0,325,20,1
919,S,4874,0,325,20,0
920,S,4999,0,325,20,0
952,S,4717,0,325,20,0
953,S,4999,0,325,20,0
851,S,4899,0,325,20,0
852,S,4999,0,325,20,0
1017,S,4912,1,325,20,1
1018,S,4999,0,325,20,1
980,S,4786,0,325,20,0
981,S,4999,0,325,20,0
886,S,4762,0,325,20,0
887,S,4999,0,325,20,0
853,S,4847,0,325,20,0
854,S,4999,0,325,20,0
954,S,4826,0,325,20,0
955,S,4999,0,325,20,0
921,S,4801,0,325,20,0
922,S,4999,0,325,20,0
888,S,4855,0,325,20,0
889,S,4999,0,325,20,0
1007,S,4505,2,325,20,1
1008,S,4999,0,325,20,1
982,S,4753,0,325,20,0
983,S,4999,0,325,20,0
890,S,4924,0,325,20,0
891,S,4999,0,325,20,0
855,S,4779,0,325,20,0
856,S,4999,0,325,20,0
1019,S,4626,1,325,20,1
1020,S,4999,0,325,20,1
984,S,4919,0,325,20,0
985,S,4999,0,325,20,0
923,S,4761,0,325,20,0
924,S,4999,0,325,20,0
857,S,4947,0,325,20,0
858,S,4999,0,325,20,0
1001,S,3870,4,325,20,1
1002,S,4999,0,325,20,1
925,S,4951,0,325,20,0
926,S,4999,0,325,20,0
1009,S,4792,0,325,20,1
1010,S,4999,0,325,20,1
892,S,4826,0,325,20,0
893,S,4999,0,325,20,0
956,S,4659,0,325,20,0
957,S,4999,0,325,20,0
986,S,4886,0,325,20,0
987,S,4999,0,325,20,0
1003,S,3839,4,325,20,1
1004,S,4999,0,325,20,1
958,S,4872,0,325,20,0
959,S,4999,0,325,20,0
859,S,4790,0,325,20,0
860,S,4999,0,325,20,0
927,S,4787,0,325,20,0
928,S,4999,0,325,20,0
894,S,4789,0,325,20,0
895,S,4999,0,325,20,0
861,S,4889,0,325,20,0
862,S,4999,0,325,20,0
988,S,4754,0,325,20,0
989,S,4999,0,325,20,0
929,S,4888,0,325,20,0
930,S,4999,0,325,20,0
960,S,4819,0,325,20,0
961,S,4999,0,325,20,0
896,S,4871,0,325,20,0
897,S,4999,0,325,20,0
962,S,4954,0,325,20,0
963,S,4999,0,325,20,0
863,S,4880,0,325,20,0
864,S,4999,0,325,20,0
865,S,4958,0,325,20,0
866,S,4999,0,325,20,0
931,S,4833,0,325,20,0
932,S,4999,0,325,20,0
898,S,4848,0,325,20,0
899,S,4999,0,325,20,0
990,S,4754,0,325,20,0
991,S,4999,0,325,20,0
867,S,4905,0,325,20,0
868,S,4999,0,325,20,0
992,S,4989,0,325,20,0
993,S,4999,0,325,20,0
900,S,4960,0,325,20,0
901,S,4999,0,325,20,0
869,S,4975,0,325,20,0
870,S,4999,0,325,20,0
964,S,4818,0,325,20,0
871,S,4993,0,325,20,0
965,S,4999,0,325,20,0
872,S,4999,0,325,20,0
902,S,4939,0,325,20,0
903,S,4999,0,325,20,0
873,S,4939,0,325,20,0
874,S,4999,0,325,20,0
1005,S,4395,3,325,20,1
1006,S,4999,0,325,20,1
1011,S,4340,4,325,20,1
1012,S,4999,0,325,20,1
1003,S,4300,3,325,20,1
1004,S,4999,0,325,20,1
994,S,4853,0,325,20,0
995,S,4999,0,325,20,0
966,S,4867,0,325,20,0
967,S,4999,0,325,20,0
904,S,4886,0,325,20,0
905,S,4999,0,325,20,0
933,S,4743,0,325,20,0
934,S,4999,0,325,20,0
906,S,4971,0,325,20,0
907,S,4999,0,325,20,0
1013,S,4898,0,325,20,1
1014,S,4999,0,325,20,1
996,S,4916,0,325,20,0
